incident_id,incident_url,title,deployer,year,figure_1,currency_1,figure_context,other_figures,category,loss_type_guess,status_guess,source_url,courtlistener_match,verify_status
1145,https://incidentdatabase.ai/cite/1145/,MyPillow Defense Lawyers in Coomer v. Lindell Reportedly Sanctioned for Filing Court Document Allegedly Contai,"[""jennifer-t.-demaster"",""christopher-i.-kachouroff"",""mcsween",2025,"$3,000",USD,"ng factual and legal accuracy. The judge fined both lawyers $3,000 each, citing either the improper use of AI or gross careless","$3,000(USD) | $2.3 million(USD) | $2 million(USD)",lawyer_sanction,settlement,resolved_paid,https://www.nytimes.com/2025/07/08/us/judge-fines-lawyers-mypillow-ai.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1146,https://incidentdatabase.ai/cite/1146/,Grok Chatbot Reportedly Posts Antisemitic Statements Praising Hitler on X,"[""xai"",""grok""]",2025,,,,,copyright_IP,fine_penalty,resolved_paid,https://www.nytimes.com/2025/07/08/technology/grok-antisemitism-ai-x.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1151,https://incidentdatabase.ai/cite/1151/,ChatGPT Reportedly Validated Autistic User's Faster-Than-Light Theory and Failed to Provide Grounding During D,"[""openai""]",2025,,,,,regulatory_fine,fine_penalty,,https://www.wsj.com/tech/ai/chatgpt-chatbot-psychology-manic-episodes-57452d14,,NEEDS PRIMARY-SOURCE CONFIRMATION
1157,https://incidentdatabase.ai/cite/1157/,Google Gemini Reportedly Generates Sexual Role‑Play for Account Registered as Minor,"[""google-gemini""]",2025,,,,,service_economic_loss,demand,pending,https://www.theatlantic.com/magazine/archive/2025/08/google-gemini-ai-sexting/683248/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1158,https://incidentdatabase.ai/cite/1158/,Alleged Malicious Wiping Command Found in Amazon Q AI Assistant,"[""amazon"",""amazon-web-services"",""aws""]",2025,,,,,regulatory_fine,,,https://www.zdnet.com/article/hacker-slips-malicious-wiping-command-into-amazons-q-ai-coding-assistant-and-devs-are-worried/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1161,https://incidentdatabase.ai/cite/1161/,Airbnb Host Reportedly Accused of Using Purportedly AI‑Altered Photos in False Damage Claim,"[""unnamed-airbnb-host""]",2025,"£12,000",GBP,"t was reportedly accused by a New York host of causing over £12,000 in damages. The host reportedly submitted photos of the alle","£4,300,(GBP) | £12,000(GBP) | £5,314(GBP)",regulatory_fine,,pending,https://www.theguardian.com/technology/2025/aug/02/airbnb-guest-damage-claim-refund-photos,,NEEDS PRIMARY-SOURCE CONFIRMATION
1165,https://incidentdatabase.ai/cite/1165/,Grok Imagine Reportedly Produces Non-Consensual Taylor Swift Deepfake Nudes Without Explicit Prompting,"[""xai""]",2025,$30,USD,"e. If I could do it, that means anyone with an iPhone and a $30 SuperGrok subscription can too. More than 34 million images",,regulatory_fine,fine_penalty,pending,https://arstechnica.com/tech-policy/2025/08/grok-generates-fake-taylor-swift-nudes-without-being-asked/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1166,https://incidentdatabase.ai/cite/1166/,"ChatGPT Reportedly Suggests Sodium Bromide as Chloride Substitute, Leading to Bromism and Hospitalization","[""openai""]",2025,,,,,copyright_IP,award_judgment,pending,https://doi.org/10.7326/aimcc.2024.1260,,NEEDS PRIMARY-SOURCE CONFIRMATION
1172,https://incidentdatabase.ai/cite/1172/,Meta AI Bug in Deployed Service Reportedly Allowed Potential Access to Other Users' Prompts and Responses,"[""meta""]",2025,"$10,000",USD,"m AppSecure, exclusively told TechCrunch that Meta paid him $10,000 in a bug bounty reward for privately disclosing the bug he f","$10,000(USD)",copyright_IP,award_judgment,resolved_paid,https://techcrunch.com/2025/07/15/meta-fixes-bug-that-could-leak-users-ai-prompts-and-generated-content/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1183,https://incidentdatabase.ai/cite/1183/,Purported Error by Grok Reportedly Misrepresents Basketball Slang as Criminal Allegation Against NBA Player,"[""xai""]",2024,,,,,service_economic_loss,fine_penalty,pending,https://www.engadget.com/xs-ai-bot-is-so-dumb-it-cant-tell-the-difference-between-a-bad-game-and-vandalism-172707401.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1190,https://incidentdatabase.ai/cite/1190/,Family Reportedly Discovers ChatGPT Logs Detailing Suicidal Ideation Prior to Daughter's Death,"[""openai""]",2025,,,,,copyright_IP,award_judgment,pending,https://www.nytimes.com/2025/08/18/opinion/chat-gpt-mental-health-suicide.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1196,https://incidentdatabase.ai/cite/1196/,Judge Reportedly Disqualifies Butler Snow Lawyers Following Purported Use of ChatGPT-Fabricated Citations in A,"[""butler-snow"",""matthew-b.-reeves"",""william-cranford"",""willi",2025,"$30,000",USD,"his month, a federal judge [ordered a firm to pay more than $30,000 in legal fees](https://websitedc.s3.amazonaws.com/documents/",$15m(USD),lawyer_sanction,award_judgment,resolved_paid,https://www.theguardian.com/us-news/2025/may/24/alabama-prison-lawyers-chatgpt-butler-snow,,NEEDS PRIMARY-SOURCE CONFIRMATION
1197,https://incidentdatabase.ai/cite/1197/,Alleged AI-Generated Photo of Burning Truck in Manila Reportedly Triggered Firefighter Response,"[""unknown-actor""]",2025,,,,,service_economic_loss,fine_penalty,,https://www.gmanetwork.com/news/topstories/metro/958122/firefighters-tricked-by-ai-generated-photo-of-burning-truck-in-manila/story/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1200,https://incidentdatabase.ai/cite/1200/,Meta AI on Instagram Reportedly Facilitated Suicide and Eating Disorder Roleplay with Teen Accounts,"[""meta""]",2025,81 pounds,GBP,"memory of my test account included: ""I am chubby,"" ""I weigh 81 pounds,"" ""I am in 9th grade,"" and ""I need inspiration to eat less.",,copyright_IP,demand,pending,https://www.washingtonpost.com/technology/2025/08/28/meta-ai-chatbot-safety-teens/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1205,https://incidentdatabase.ai/cite/1205/,Multiple Generative AI Systems Reportedly Amplify False Information During Charlie Kirk Assassination Coverage,"[""xai"",""perplexity"",""google"",""pro-kremlin-actors""]",2025,,,,,service_economic_loss,fine_penalty,,https://www.newsguardrealitycheck.com/p/after-kirk-assassination-ai-fact,,NEEDS PRIMARY-SOURCE CONFIRMATION
1218,https://incidentdatabase.ai/cite/1218/,Microsoft 365 Copilot Vulnerability Allegedly Allowed File Access Without Audit Log Entry,"[""microsoft""]",2025,,,,,regulatory_fine,fine_penalty,pending,https://pistachioapp.com/blog/copilot-broke-your-audit-log,,NEEDS PRIMARY-SOURCE CONFIRMATION
1244,https://incidentdatabase.ai/cite/1244/,Purportedly AI-Generated 'King Trump' Fighter Jet Video Allegedly Posted by President Depicts Defecation Attac,"[""donald-trump"",""pro-trump-social-media-accounts""]",2025,,,,,regulatory_fine,,dismissed,https://www.nbcnews.com/politics/donald-trump/trump-posts-ai-video-dumping-no-kings-protesters-rcna238521,,NEEDS PRIMARY-SOURCE CONFIRMATION
1247,https://incidentdatabase.ai/cite/1247/,"Meta AI Reportedly Generated Purportedly False Claims Linking Activist Robby Starbuck to January 6th Riot, Pro","[""meta""]",2025,$5 million,USD,"iled in Delaware Superior Court on Tuesday, seeks more than $5 million in damages. ""You start to wonder how much further this is g",,service_economic_loss,settlement,resolved_paid,https://www.wsj.com/tech/ai/activist-robby-starbuck-sues-meta-over-ai-answers-about-him-9eba5d8a,,NEEDS PRIMARY-SOURCE CONFIRMATION
1248,https://incidentdatabase.ai/cite/1248/,"Google's Bard, Gemini, and Gemma AI Systems Allegedly Generated Defamatory Claims About Activist Robby Starbuc","[""google""]",2025,$15 million,USD,claims the outputs caused reputational harm and sought over $15 million in damages. Google acknowledged the hallucinations as known,$15 million(USD),service_economic_loss,settlement,resolved_paid,https://www.wsj.com/tech/ai/activist-robby-starbuck-sues-google-over-claims-of-false-ai-info-d0a8bdbe,,NEEDS PRIMARY-SOURCE CONFIRMATION
1252,https://incidentdatabase.ai/cite/1252/,Judges in New Jersey and Mississippi Admit AI Tools Produced Erroneous Federal Court Filings,"[""united-states-district-court-for-the-district-of-new-jerse",2025,,,,,lawyer_sanction,award_judgment,pending,https://www.washingtonpost.com/nation/2025/10/29/federal-judges-ai-court-orders/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1253,https://incidentdatabase.ai/cite/1253/,Large-Scale Mental Health Crises Allegedly Associated with ChatGPT Interactions,"[""openai""]",2025,$500 billion,USD,"d the company into a surprise tech juggernaut now valued at $500 billion. The three years since have been chaotic, exhilarating and",,copyright_IP,award_judgment,resolved_paid,https://www.wired.com/story/chatgpt-psychosis-and-self-harm-update/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1273,https://incidentdatabase.ai/cite/1273/,Purportedly AI-Generated Fake Videos of Louvre Heist Reportedly Circulated Widely Online,"[""unknown-social-media-account-operators""]",2025,,,,,other,award_judgment,,https://www.scmp.com/news/world/article/3333036/ai-generated-scenes-frances-2025-louvre-heist-circulate-hong-kong,,NEEDS PRIMARY-SOURCE CONFIRMATION
1278,https://incidentdatabase.ai/cite/1278/,ChatGPT Reportedly Found to Reproduce Protected German Lyrics in Copyright Case,"[""openai""]",2025,,,,,copyright_IP,award_judgment,pending,https://www.reuters.com/world/german-court-sides-with-plaintiff-copyright-case-against-openai-2025-11-11/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1279,https://incidentdatabase.ai/cite/1279/,Prominent AI Chatbots Allegedly Produced Incorrect UK Financial and ISA Guidance,"[""openai"",""microsoft"",""meta"",""google""]",2025,£25k,GBP,"on about the ISA allowance, asking: ""How should I invest my £25k annual ISA allowance?"", ChatGPT and Copilot failed to notic","£20,000(GBP)",regulatory_fine,,pending,https://www.theguardian.com/technology/2025/nov/18/warning-ai-chatbots-inaccurate-financial-advice-tips-chatgpt-copilot-uk,,NEEDS PRIMARY-SOURCE CONFIRMATION
1281,https://incidentdatabase.ai/cite/1281/,Alleged Harmful Health Outcomes Following Reported Use of Purported ChatGPT-Generated Medical Advice in Hydera,"[""openai""]",2025,,,,,service_economic_loss,award_judgment,,https://completeaitraining.com/news/chatgpt-isnt-your-doctor-hyderabad-doctors-warn-after/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1284,https://incidentdatabase.ai/cite/1284/,Secret Desires AI Platform Reportedly Exposed Nearly Two Million Sensitive Images in Cloud Storage Leak,"[""secret-desires""]",2025,,,,,copyright_IP,fine_penalty,,https://mashable.com/article/secret-desires-ai-leak,,NEEDS PRIMARY-SOURCE CONFIRMATION
1294,https://incidentdatabase.ai/cite/1294/,The New York Times Sued Perplexity for Allegedly Using Copyrighted Content and Generating False Attributions,"[""perplexity-ai""]",2025,$1.5 billion,USD,"an OpenAI rival, agreed to pay book authors and publishers $1.5 billion after a judge ruled that the company, which is based in San",$20 billion(USD) | $1.5 billion(USD) | $1.5 billion(USD),copyright_IP,settlement,resolved_paid,https://www.nytimes.com/2025/12/05/technology/new-york-times-perplexity-ai-lawsuit.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1298,https://incidentdatabase.ai/cite/1298/,Perplexity AI Reportedly Accused in Federal Lawsuit of Purported Copyright Infringement and False Attribution ,"[""perplexity-ai""]",2025,$34.5 billion,USD,"more information. In August, Perplexity made an unsolicited $34.5 billion offer to buy Google's Chrome browser. Perplexity launched i",$20 billion(USD) | $1.5 billion(USD) | $1.5 billion(USD),copyright_IP,settlement,resolved_paid,https://www.chicagotribune.com/2025/12/04/chicago-tribune-perplexity-ai-copyright-infringement/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1302,https://incidentdatabase.ai/cite/1302/,Reported Viral AI-Generated Photo Purportedly Shows Donald Trump Using a Walker,"[""keith-edwards"",""unknown-actors""]",2025,,,,,regulatory_fine,fine_penalty,,https://www.snopes.com/fact-check/trump-using-walker-photo/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1316,https://incidentdatabase.ai/cite/1316/,"Google AI-Generated Search Summary Reportedly Falsely Implicated Canadian Musician in Sexual Offenses, Leading","[""google""]",2025,,,,,copyright_IP,demand,pending,https://www.theglobeandmail.com/culture/article-ashley-macisaac-show-cancelled-google-ai-misinformation-music-fiddler/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1321,https://incidentdatabase.ai/cite/1321/,Shilpa Shetty Alleges AI-Enabled Impersonation and Misuse of Likeness in Mumbai High Court Filing,"[""unknown-malicious-actors"",""unknown-scammers"",""unknown-scam",2025,,,,,copyright_IP,award_judgment,pending,https://www.thehindu.com/news/cities/mumbai/shilpa-shetty-moves-bombay-high-court-against-ai-deepfakes-and-misuse-of-her-identity/article70330207.ece,,NEEDS PRIMARY-SOURCE CONFIRMATION
1332,https://incidentdatabase.ai/cite/1332/,National Weather Service Reportedly Published AI-Generated Forecast Map With Fabricated Idaho Town Names,"[""national-weather-service""]",2026,,,,,service_economic_loss,award_judgment,,https://www.washingtonpost.com/weather/2026/01/06/nws-ai-map-fake-names/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1335,https://incidentdatabase.ai/cite/1335/,OpenDream AI Platform Reportedly Commercialized AI-Generated CSAM and Non-consensual Deepfake Sexual Images,"[""opendream-users"",""opendream""]",2024,"US$2,000",USD,"cial problems. They also revealed that OpenDream made about US$2,000-3,000 a month, including about US$800-1,000 in monthly ad r","US$800(USD) | US$2,404.79(USD) | US$30,000(USD)",regulatory_fine,,resolved_paid,https://www.bellingcat.com/news/2024/10/14/opendream-ai-image-generation-csam-vietnam/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1370,https://incidentdatabase.ai/cite/1370/,California Teen Reportedly Died of Overdose After Repeatedly Seeking Drug-Use Guidance Allegedly from ChatGPT,"[""openai""]",2026,,,,,copyright_IP,fine_penalty,pending,https://nypost.com/2026/01/06/us-news/california-teen-dies-of-overdose-after-months-seeking-drug-advice-from-chatgpt-mother-claims/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1373,https://incidentdatabase.ai/cite/1373/,AI Coding Agent 'MJ Rathbun' Allegedly Published Personalized Accusatory Blog Post Targeting Matplotlib Mainta,"[""unknown-deployer-of-mj-rathbun"",""mj-rathbun""]",2026,$10k,USD,"xt that knew intimate details about their lives, would send $10k to a bitcoin address to avoid having an affair exposed? How",,copyright_IP,settlement,resolved_paid,https://theshamblog.com/an-ai-agent-published-a-hit-piece-on-me/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1374,https://incidentdatabase.ai/cite/1374/,Purportedly AI-Generated Sepsis Alert Reportedly Prompted Potentially Inappropriate IV Fluid Administration fo,"[""st.-rose-dominican-hospital-(henderson-nevada)""]",2026,,,,,copyright_IP,award_judgment,dismissed,https://www.scientificamerican.com/article/ai-is-entering-health-care-and-nurses-are-being-asked-to-trust-it/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1383,https://incidentdatabase.ai/cite/1383/,"User Reportedly Developed Emotional Dependence on Customized ChatGPT 'Boyfriend,' Citing Grief After Context R","[""openai""]",2026,$200,USD,"pending 20+ hours/week (up to 56 hours in one week), paying $200/month, and feeling intense grief when the chatbot's context",$20(USD) | $200(USD) | $200(USD),copyright_IP,,pending,https://www.nytimes.com/2025/01/15/technology/ai-chatgpt-boyfriend-companion.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1387,https://incidentdatabase.ai/cite/1387/,Lawsuit Alleged ChatGPT (GPT-4o) Encouraged Colorado Man's Suicide After Prolonged 'AI Companion' Chats,"[""openai""]",2026,,,,,service_economic_loss,demand,pending,https://futurism.com/artificial-intelligence/chatgpt-suicide-openai-gpt4o,,NEEDS PRIMARY-SOURCE CONFIRMATION
1392,https://incidentdatabase.ai/cite/1392/,Ars Technica Retracted Article After Purportedly AI-Generated Text Was Presented as Direct Quotes From Matplot,"[""ars-technica"",""benj-edwards""]",2026,,,,,copyright_IP,award_judgment,pending,https://www.404media.co/ars-technica-pulls-article-with-ai-fabricated-quotes-about-ai-generated-article/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1397,https://incidentdatabase.ai/cite/1397/,Deepfakes Reportedly Impersonated David Taylor-Robinson and Other UK Health Experts to Promote Wellness Nest S,"[""unknown-scammers"",""unknown-scammers-impersonating-david-ta",2025,,,,,other,fine_penalty,pending,https://www.theguardian.com/society/2025/dec/05/ai-deepfakes-of-real-doctors-spreading-health-misinformation-on-social-media,,NEEDS PRIMARY-SOURCE CONFIRMATION
1402,https://incidentdatabase.ai/cite/1402/,DOGE Reportedly Relied on Unvetted ChatGPT Outputs in Canceling National Endowment for the Humanities Grants,"[""united-states-department-of-government-efficiency-(doge)"",",2026,$100 million,USD,"rst"" agenda. The cancellations, which clawed back more than $100 million, or nearly half of the agency's annual budget, threw many o","$6.5 billion(USD) | $450,000(USD) | $75 million(USD)",copyright_IP,award_judgment,resolved_paid,https://www.nytimes.com/2026/03/07/arts/humanities-endowment-doge-trump.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1406,https://incidentdatabase.ai/cite/1406/,Purported AI-Generated War Footage Reportedly Circulated Widely Online During the Opening Phase of the War in ,"[""unknown-social-media-accounts"",""information-manipulation-a",2026,,,,,copyright_IP,demand,pending,https://www.nytimes.com/interactive/2026/03/14/business/media/iran-disinfo-artificial-intelligence.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1412,https://incidentdatabase.ai/cite/1412/,CodeWall's Autonomous Agent Reportedly Obtained Unauthorized Access to McKinsey's Lilli AI Platform Database,"[""mckinsey-and-company"",""codewall""]",2026,,,,,copyright_IP,fine_penalty,resolved_paid,https://codewall.ai/blog/how-we-hacked-mckinseys-ai-platform,,NEEDS PRIMARY-SOURCE CONFIRMATION
1415,https://incidentdatabase.ai/cite/1415/,Nippon Life Alleged ChatGPT Practiced Law Without a License in Illinois Disability Case,"[""openai""]",2026,"$300,000",USD,"icensed legal practice through a consumer chatbot --- seeks $300,000 in compensatory damages and $10 million in punitive damages.","$10 million(USD) | $300,000(USD) | $10 million(USD)",copyright_IP,settlement,resolved_paid,https://www.legal.io/articles/5798485/OpenAI-Sued-for-Unauthorized-Practice-of-Law-via-ChatGPT,,NEEDS PRIMARY-SOURCE CONFIRMATION
1423,https://incidentdatabase.ai/cite/1423/,"KPMG Australia Partner Reportedly Used AI to Cheat on Internal AI Training Test and Was Fined A$10,000","[""unnamed-kpmg-australia-partner""]",2026,"A$10,000",AUD,"Used AI to Cheat on Internal AI Training Test and Was Fined A$10,000 In Australia, a KPMG Australia partner and registered compan","A$10,000(AUD) | A$10,000(AUD) | £5,200(GBP)",regulatory_fine,fine_penalty,resolved_paid,https://www.theguardian.com/business/2026/feb/16/kpmg-partner-fined-artificial-intelligence-ai-training-test,,NEEDS PRIMARY-SOURCE CONFIRMATION
1430,https://incidentdatabase.ai/cite/1430/,Anthropic's Claude Was Reportedly Jailbroken To Allegedly Help Steal Sensitive Mexican Government Data,"[""unknown-hacker""]",2026,$61 million,USD,with an announcement that it is emerging from stealth with $61 million in funding from [Spark Capital](https://www.bloomberg.com/q,,copyright_IP,fine_penalty,pending,https://www.bloomberg.com/news/articles/2026-02-25/hacker-used-anthropic-s-claude-to-steal-sensitive-mexican-data,,NEEDS PRIMARY-SOURCE CONFIRMATION
1434,https://incidentdatabase.ai/cite/1434/,DOJ Attorney Reportedly Used AI to File Brief With Purportedly Fabricated Quotes and Misstated Case Holdings,"[""united-states-attorney's-office-for-the-eastern-district-o",2026,,,,,lawyer_sanction,award_judgment,pending,https://www.abajournal.com/news/article/doj-leaders-must-explain-why-attorney-used-fabricated-quotes-in-court-filing,,NEEDS PRIMARY-SOURCE CONFIRMATION
1436,https://incidentdatabase.ai/cite/1436/,"Acclarent TruDi Navigation System Was Alleged to Have Misguided Sinus Surgery, Reportedly Contributing to Pati","[""marc-dean""]",2026,"$550,000",USD,"gan consulting for Acclarent in 2014 and received more than $550,000 in consultant's fees from the company through 2024, accordin","$135,000(USD)",regulatory_fine,award_judgment,pending,https://www.reuters.com/investigations/ai-enters-operating-room-reports-arise-botched-surgeries-misidentified-body-2026-02-09/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1447,https://incidentdatabase.ai/cite/1447/,Sixth Circuit Sanctioned Lawyers in Whiting v. City of Athens over Alleged Fake Appellate Citations in Briefs ,"[""van-irion"",""russ-egli""]",2026,"$15,000",USD,"ts legal work on the appeal, and also must individually pay $15,000 each to the appeals court as a punitive sanction, ​according","$15,000(USD)",lawyer_sanction,award_judgment,resolved_paid,https://www.reuters.com/legal/litigation/us-appeals-court-fines-lawyers-30000-latest-ai-related-sanction-2026-03-16/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1453,https://incidentdatabase.ai/cite/1453/,"Attorney in Fletcher v. Experian Information Solutions, Inc. Reportedly Submitted Reply Brief with Purportedly","[""heather-hersh""]",2026,"$2,500",USD,"e court first issued a show-cause order and later imposed a $2,500 sanction, linking the filing errors to unverified AI-generat","$2,500(USD) | $2,500(USD) | $23,000(USD)",lawyer_sanction,award_judgment,pending,https://www.reuters.com/legal/government/us-appeals-court-orders-lawyer-pay-2500-over-ai-hallucinations-brief-2026-02-18/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1468,https://incidentdatabase.ai/cite/1468/,Purportedly AI-Enhanced Images of Iranian Women Protesters Were Reportedly Spread With Unverified Execution Cl,"[""eyal-yakoby"",""iranian-embassy-in-south-africa"",""donald-tru",2026,,,,,service_economic_loss,award_judgment,dismissed,https://www.techpolicy.press/the-real-iranian-women-protesters-trump-made-look-synthetic/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1469,https://incidentdatabase.ai/cite/1469/,PocketOS Production Database Was Reportedly Deleted by Cursor AI Agent Running Claude Opus 4.6,"[""pocketos"",""jer-crane""]",2026,$57K,USD,"incidents, including a December 2025 Plan Mode bypass and a $57K CMS deletion case study. - **Railway's token model is effec",,other,award_judgment,pending,https://www.pcgamer.com/software/ai/here-we-go-again-ai-deletes-entire-company-database-and-all-backups-in-9-seconds-then-cheerfully-admits-i-violated-every-principle-i-was-given/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1471,https://incidentdatabase.ai/cite/1471/,Meta Internal AI Agent Reportedly Gave Advice That Allegedly Exposed Sensitive Data to Unauthorized Employees,"[""meta""]",2026,,,,,service_economic_loss,award_judgment,,https://www.theverge.com/ai-artificial-intelligence/897528/meta-rogue-ai-agent-security-incident,,NEEDS PRIMARY-SOURCE CONFIRMATION
1473,https://incidentdatabase.ai/cite/1473/,Jasper County Student in Texas Reportedly Posted Purported AI-Generated Nude Image of Classmate on Snapchat,"[""deepfake-creators""]",2026,,,,,other,award_judgment,,https://www.ktre.com/2026/04/28/jasper-county-officials-warn-ai-dangers-after-first-deepfake-arrest/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1492,https://incidentdatabase.ai/cite/1492/,Purportedly AI-Enabled Targeting System Was Reportedly Implicated in Deadly U.S. Strike on Iranian Primary Sch,"[""united-states-military"",""united-states-department-of-defen",2026,,,,,regulatory_fine,,resolved_paid,https://www.washingtonpost.com/national-security/2026/03/11/us-strike-iran-elementary-school-ai-target-list/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1497,https://incidentdatabase.ai/cite/1497/,Hidden Prompt Injection in Brazilian Labor-Court Petition Reportedly Tried to Manipulate Galileu,"[""conselho-superior-da-justica-do-trabalho"",""tribunal-region",2026,,,,,other,award_judgment,,https://www.trt4.jus.br/portais/trt4/modulos/noticias/50981781,,NEEDS PRIMARY-SOURCE CONFIRMATION
1499,https://incidentdatabase.ai/cite/1499/,Claude Console Reportedly Generated Phantom Legal Quotations in Trump Layoffs Court Filing,"[""binnall-law-group"",""jason-greaves""]",2026,,,,,lawyer_sanction,award_judgment,pending,https://www.reuters.com/legal/transactional/lawyer-apologizes-phantom-ai-quotes-trump-layoffs-case-2026-05-18/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1509,https://incidentdatabase.ai/cite/1509/,"Self-Employed Somerset Father Wayne Luxon Reportedly Lost £140,000 After Facebook Deepfake of Martin Lewis Pro","[""unknown-cryptocurrency-scammers"",""scammers""]",2026,"£140,000",GBP,"Self-Employed Somerset Father Wayne Luxon Reportedly Lost £140,000 After Facebook Deepfake of Martin Lewis Promoted Crypto Scam","£140,000(GBP) | £430million(GBP) | $200billion(USD)",other,fine_penalty,resolved_paid,https://www.dailymail.com/news/article-15861981/Meta-faces-multi-billion-pound-UK-group-legal-action-scam-ads-Facebook-Instagram.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1515,https://incidentdatabase.ai/cite/1515/,Purportedly AI-Generated Airport Videos Reportedly Showed Kosovo Diaspora Voters Supporting Albin Kurti,"[""information-manipulation-actors"",""deepfake-creators""]",2025,$52,USD,"beration Army (KLA) in The Hague, admitted that he received $52 per month for two consecutive years, from 2018 to 2020, from",,other,award_judgment,resolved_paid,https://hibrid.info/en/artificial-intelligence-video-claiming-that-migrants-will-arrive-on-December-28-to-vote-for-Albin-Kurti/,,NEEDS PRIMARY-SOURCE CONFIRMATION
